feature,shap_value,abs_shap,direction,case_type
customer_provider_claims_30d,1.9932929,1.9932929,increases_risk,true_positive_high_risk
customer_claims_7d,1.296368,1.296368,increases_risk,true_positive_high_risk
days_since_customer_previous_claim,1.1540684,1.1540684,increases_risk,true_positive_high_risk
customer_provider_intensity,1.1341574,1.1341574,increases_risk,true_positive_high_risk
customer_claims_30d,0.97840995,0.97840995,increases_risk,true_positive_high_risk
claim_to_service_median_ratio,0.91931087,0.91931087,increases_risk,true_positive_high_risk
same_service_claims_30d,0.65343136,0.65343136,increases_risk,true_positive_high_risk
days_since_same_provider_claim,0.44492307,0.44492307,increases_risk,true_positive_high_risk
same_service_intensity,0.41638228,0.41638228,increases_risk,true_positive_high_risk
requested_to_limit_ratio,0.25167558,0.25167558,increases_risk,true_positive_high_risk
service_typical_amount,0.13678478,0.13678478,increases_risk,true_positive_high_risk
service_month,0.13581115,0.13581115,increases_risk,true_positive_high_risk
reimbursement_ratio,-0.13474883,0.13474883,decreases_risk,true_positive_high_risk
submission_month,0.11352263,0.11352263,increases_risk,true_positive_high_risk
recent_claim_share_30d_365d,0.107753396,0.107753396,increases_risk,true_positive_high_risk
provider_tenure_months,-0.103156224,0.103156224,decreases_risk,true_positive_high_risk
service_category_consultation,0.098596625,0.098596625,increases_risk,true_positive_high_risk
provider_claims_30d,0.08796436,0.08796436,increases_risk,true_positive_high_risk
provider_recent_activity_ratio,0.073949866,0.073949866,increases_risk,true_positive_high_risk
customer_age,-0.06478493,0.06478493,decreases_risk,true_positive_high_risk
customer_provider_claims_30d,2.2754235,2.2754235,increases_risk,false_positive_high_risk
days_since_customer_previous_claim,1.5326898,1.5326898,increases_risk,false_positive_high_risk
same_service_claims_30d,0.9265471,0.9265471,increases_risk,false_positive_high_risk
customer_provider_intensity,0.80447847,0.80447847,increases_risk,false_positive_high_risk
days_since_same_provider_claim,0.4844883,0.4844883,increases_risk,false_positive_high_risk
customer_claims_30d,0.4776094,0.4776094,increases_risk,false_positive_high_risk
customer_claims_7d,0.4710328,0.4710328,increases_risk,false_positive_high_risk
same_service_intensity,0.44284907,0.44284907,increases_risk,false_positive_high_risk
recent_claim_share_30d_365d,0.23064429,0.23064429,increases_risk,false_positive_high_risk
customer_age,0.20021969,0.20021969,increases_risk,false_positive_high_risk
amount_above_service_typical,0.10458829,0.10458829,increases_risk,false_positive_high_risk
provider_claims_30d,-0.09828038,0.09828038,decreases_risk,false_positive_high_risk
reimbursement_ratio,-0.095492534,0.095492534,decreases_risk,false_positive_high_risk
service_typical_amount,0.075144716,0.075144716,increases_risk,false_positive_high_risk
service_month,0.07039583,0.07039583,increases_risk,false_positive_high_risk
submission_month,0.07032714,0.07032714,increases_risk,false_positive_high_risk
provider_claims_90d,0.06337032,0.06337032,increases_risk,false_positive_high_risk
claim_to_service_median_ratio,-0.062588744,0.062588744,decreases_risk,false_positive_high_risk
provider_type_pharmacy,0.052164998,0.052164998,increases_risk,false_positive_high_risk
claim_amount,-0.04352407,0.04352407,decreases_risk,false_positive_high_risk
service_typical_amount,-0.2642799,0.2642799,decreases_risk,false_negative_extreme
days_since_customer_previous_claim,-0.2381673,0.2381673,decreases_risk,false_negative_extreme
reimbursement_ratio,-0.2255931,0.2255931,decreases_risk,false_negative_extreme
submission_month,-0.2181879,0.2181879,decreases_risk,false_negative_extreme
claim_to_service_median_ratio,-0.19133121,0.19133121,decreases_risk,false_negative_extreme
provider_claims_30d,-0.16990271,0.16990271,decreases_risk,false_negative_extreme
provider_type_pharmacy,-0.14598134,0.14598134,decreases_risk,false_negative_extreme
requested_to_limit_ratio,-0.1011042,0.1011042,decreases_risk,false_negative_extreme
customer_claims_30d,-0.07760114,0.07760114,decreases_risk,false_negative_extreme
provider_claims_90d,-0.07730326,0.07730326,decreases_risk,false_negative_extreme
same_service_claims_30d,-0.07397856,0.07397856,decreases_risk,false_negative_extreme
customer_provider_claims_30d,-0.057674266,0.057674266,decreases_risk,false_negative_extreme
customer_provider_intensity,-0.040694345,0.040694345,decreases_risk,false_negative_extreme
customer_tenure_months,-0.03966273,0.03966273,decreases_risk,false_negative_extreme
customer_age,0.039541535,0.039541535,increases_risk,false_negative_extreme
same_service_intensity,-0.033515338,0.033515338,decreases_risk,false_negative_extreme
